session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
325939a1-87d6-40b8-9d51-3a7797f2725d	2026-05-06T10:20:41+08:00	-home-ant-code-java-java-server-inherit	glm-5.1	2116	8	29306	1095	337024	0	test
f1597aa3-c50c-4322-a1d6-6c61520b286c	2026-05-06T01:53:07.923Z	xueqiu-crawler	glm-5.1	1036	49	66694	16170	1304512	0	main
798061d5-c72a-4235-9593-11bf9c43bdc6	2026-05-06T11:03:25+08:00	-home-ant-code-java-java-server-inherit	glm-5.1	538	13	40653	2402	616576	0	master
b66df234-b3bd-4dcc-bd49-f1ecc1a4233b	2026-05-06T13:58:11+08:00	-home-ant-code-java-java-server-inherit	glm-5.1	647	9	14961	2380	281984	0	test
875699ca-1b73-4d83-a25b-7ece8e152e3e	2026-05-06T14:59:09+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	3382	32	38605	7831	1114880	0	main
98b38f59-558a-45c2-9be4-9798440232a3	2026-05-06T15:25:19+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	1401	12	91746	15226	604224	0	main
8637b769-93ea-4587-a227-5e6ccb551979	2026-05-06T18:18:27+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	289	8	48981	5694	326144	0	main
ac60b487-9a97-4363-a1f6-a47705a1748f	2026-05-06T10:08:40.160Z	xueqiu-crawler	glm-5.1	142	22	52224	1333	197888	0	main
afccac83-22fc-4c78-825a-6fdf400b8eb2	2026-05-06T10:04:06.275Z	xueqiu-crawler	glm-5.1	201	10	37536	587	106368	0	main
3ebbae57-b240-4123-9d87-365a1e651c5a	2026-05-06T18:22:28+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	229	6	37216	5411	229824	0	main
1ba914e8-3f79-4f72-aaa4-a47077144286	2026-05-06T18:28:54+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	373	26	43090	7707	1512128	0	main
