session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
71b0b0d6-ca9a-4d3e-829e-32e850abf9ec	2026-04-27T00:05:52+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	231	9	45432	5914	302784	0	main
469b1ad0-9138-40d4-bcea-a67b2b1963f2	2026-04-27T00:14:37+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	513	32	62190	14213	1660288	0	main
960d98d2-0ac8-4785-9743-94ae357e768d	2026-04-27T00:19:02+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	245	9	24235	5856	237120	0	main
db30b3fc-5c50-4d5b-adfb-16287763d6c6	2026-04-27T00:38:32+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	241	10	20614	5342	354176	0	main
658e057b-c48b-4b11-b8dc-fdb9c759319a	2026-04-27T00:43:19+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	223	8	27798	5198	291904	0	main
af4597ff-4df5-459c-b8db-cf82856d1765	2026-04-27T00:46:06+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	155	12	39294	4261	426560	0	main
1988822d-06de-419a-8578-feabeaf0a269	2026-04-27T00:55:00+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	216	10	30149	6759	385664	0	main
30d02bfa-38c1-4ebb-9e45-41e9b332915e	2026-04-27T00:58:16+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	178	14	25186	3382	588032	0	main
4377c61c-ee5f-4343-8139-307922d463c4	2026-04-27T01:02:03+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	214	7	23089	2827	222336	0	main
e1919b5e-a04f-4095-847e-e634929549cf	2026-04-27T01:11:25+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	549	39	71414	18565	2089920	0	main
d9e79017-95ee-41ac-bec8-d03ea65adaa7	2026-04-27T01:15:27+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	227	8	28928	7548	286784	0	main
3c78649d-8641-4c2e-9757-9c85ece2296e	2026-04-27T01:17:43+08:00	-Users-saveole-projects-xueqiu-crawler	glm-5.1	123	13	41593	2754	553856	0	main
