session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
14351c5f-e0ac-40ed-99f2-e79b95f3d03a	2026-04-20T09:18:14+08:00	weworkScrmNew2	glm-5.1	475	7	41148	2260	152448	0	master
22349959-47d7-4361-b6b9-d7f5858207b5	2026-04-20T09:18:25+08:00	scrm_wechat	glm-5.1	517	9	56890	2545	141632	0	master
20260420_102308_98f37b	2026-04-20T10:34:19+08:00	inherit	glm-5.1	386	34	42970	1234	252608	0	fix/9.1/NFQX-11784	ant	Linux
20260420_092640_33de86	2026-04-20T10:35:04+08:00	scrm_wechat	glm-5.1	4055	27	77919	2880	288128	0	master	ant	Linux
a7255634-15f4-4a56-bbc2-e0b872b5e0da	2026-04-20T10:36:15+08:00	inherit	glm-5.1	69	3	18102	401	42880	0	fix/9.1/NFQX-11784
d64339e2-530a-4819-85a9-50c16d833bce	2026-04-20T11:15:38+08:00	inherit	glm-5.1	334	15	18885	1430	484992	0	test
41735a86-a1a0-42d6-b4f0-a073a19430aa	2026-04-20T13:59:37+08:00	inherit	glm-5.1	37	3	38182	246	57792	0	test
d85945c7-7b83-4fbc-8c3a-09eddbd1b6ca	2026-04-20T16:13:56+08:00	saveole.github.io	glm-5.1	208	12	28050	752	310208	0	main
63ed415b-d8f3-45c3-a887-cba02643de08	2026-04-20T16:28:57+08:00	saveole.github.io	glm-5.1	0	9	25091	863	230208	0	main
66aa36e8-a34d-4fca-a6ac-89107100c621	2026-04-20T16:52:58+08:00	saveole.github.io	glm-5.1	103	9	20643	388	228672	0	main
f40fe00a-e709-46f6-94fe-0f1eeb341ef0	2026-04-20T17:41:08+08:00	inherit	glm-5.1	431	12	42413	2516	512448	0	test
c0f6e25f-649e-4f78-80b1-14b4ee8b1ff4	2026-04-20T19:12:11+08:00	saveole.github.io	glm-5.1	6	2	18237	56	11584	0	main
20260420_195546_846119	2026-04-20T20:04:16+08:00	saveole.github.io	glm-5.1	487	34	29586	3065	306816	0	main
20260420_203557_429721	2026-04-20T22:01:59+08:00	xposedwework	glm-5.1	5156	18	17857	5214	105856	0	main
20260420_203620_eb35b2	2026-04-20T22:05:12+08:00	saveole.github.io	glm-5.1	5324	20	20785	1105	155392	0	main
20260420_220548_48ce9f	2026-04-20T22:58:59+08:00	scrm_wechat	glm-5.1	3178	35	45147	2228	205632	0	master
20260420_224205_6e0033	2026-04-20T22:59:10+08:00	2026	glm-5.1	1024	29	41937	4156	249344	0	main
20260420_232820_b9a554	2026-04-20T23:46:14+08:00	2026	glm-5.1	1074	51	20628	3266	464256	0	main
