session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
14351c5f-e0ac-40ed-99f2-e79b95f3d03a	2026-04-20T09:18:14+08:00	weworkScrmNew2	glm-5.1	475	7	41148	2260	152448	0	master
22349959-47d7-4361-b6b9-d7f5858207b5	2026-04-20T09:18:25+08:00	scrm_wechat	glm-5.1	517	9	56890	2545	141632	0	master
20260420_102308_98f37b	2026-04-20T10:34:19+08:00	inherit	glm-5.1	386	34	42970	1234	252608	0	fix/9.1/NFQX-11784	ant	Linux
20260420_092640_33de86	2026-04-20T10:35:04+08:00	scrm_wechat	glm-5.1	4055	27	77919	2880	288128	0	master	ant	Linux
a7255634-15f4-4a56-bbc2-e0b872b5e0da	2026-04-20T10:36:15+08:00	inherit	glm-5.1	69	3	18102	401	42880	0	fix/9.1/NFQX-11784
d64339e2-530a-4819-85a9-50c16d833bce	2026-04-20T11:15:38+08:00	inherit	glm-5.1	334	15	18885	1430	484992	0	test
41735a86-a1a0-42d6-b4f0-a073a19430aa	2026-04-20T13:59:37+08:00	inherit	glm-5.1	37	3	38182	246	57792	0	test
d85945c7-7b83-4fbc-8c3a-09eddbd1b6ca	2026-04-20T16:13:56+08:00	saveole.github.io	glm-5.1	208	12	28050	752	310208	0	main
63ed415b-d8f3-45c3-a887-cba02643de08	2026-04-20T16:28:57+08:00	saveole.github.io	glm-5.1	0	9	25091	863	230208	0	main
66aa36e8-a34d-4fca-a6ac-89107100c621	2026-04-20T16:52:58+08:00	saveole.github.io	glm-5.1	103	9	20643	388	228672	0	main
