session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
b8485cdf-0ff2-45bf-8a18-b182d7cb096c	2026-05-13T08:53:58+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	774	28	39295	3322	1280512	0	main
20260512_212516_18765631	2026-05-13T09:42:38+08:00	hermes-agent	glm-5.1	0	203	60545	7011	3081600	0	main
20260513_080655_ee8210	2026-05-13T08:07:43+08:00	unknown	glm-5.1	5448	86	152997	10944	1854016	0	unknown
20260513_093831_d50419	2026-05-13T09:38:31+08:00	unknown	glm-5.1	0	0	24527	2714	533312	0	unknown
6c252ee9-2d96-49b1-8cc3-0d230b803789	2026-05-13T16:39:54+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	4408	29	220912	11864	1593344	0	main
47042ffa-7868-4805-9a63-26f9db72ee9f	2026-05-13T16:52:10+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	46	6	20495	713	157760	0	main
ee846c62-c6c9-4da7-8a32-1ef6fb790b4d	2026-05-13T16:57:00+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	625	11	79894	6028	514368	0	main
b0fdfe8c-6ddd-4cdb-9427-c494961865da	2026-05-13T17:06:40+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	230	8	38522	3038	275712	0	main
8c081c97-e772-4546-9ab1-d949a794f2d2	2026-05-13T08:57:55.081Z	xueqiu-crawler	glm-5.1	20	5	17175	521	38208	0	main
d5bf2a34-fae3-4e14-a14a-68c29292818f	2026-05-13T17:16:01+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	548	36	27599	5472	1642176	0	main
98b52c4f-e452-4b0a-9f2a-665acd3270c1	2026-05-13T17:35:59+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	234	8	11320	2979	260544	0	main
