date	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	session_count	models
2026-04-24	117010	5600	1100800	0	3	glm-5.1
22e71fa8-f13c-4957-b025-4c7945c14783	2026-04-24T00:23:32.410Z	kv	glm-5.1	51	11	6122	1613	158080	0	main
3e656baa-9f3a-489a-8573-8ccd77ac0bc7	2026-04-24T00:17:24.198Z	kv	glm-5.1	354	81	102099	9620	2388032	0	main
48a28e4d-7578-44c6-b8f9-88e0d028d3c0	2026-04-24T00:24:34.359Z	kv	glm-5.1	316	51	38468	5422	1216384	0	main
67348829-ffb8-4c77-b540-32847a001482	2026-04-24T00:14:30.626Z	kv	glm-5.1	164	24	41403	4548	377280	0	main
6789d3d4-2e53-42d2-9bcf-5cb11f9ba16c	2026-04-24T00:30:03.847Z	kv	glm-5.1	147	18	41184	3127	138880	0	main
72a9345f-0661-4d1f-8309-a2ac982a37dd	2026-04-24T01:26:55.858Z	kv	glm-5.1	872	36	23522	3889	795200	0	main
769b980e-d212-4897-81ae-61db274cfd13	2026-04-24T01:46:54.136Z	kv	glm-5.1	168	27	40226	4000	298816	0	main
7ec90d27-084d-43cf-9ac0-e550623db89e	2026-04-24T01:49:49.331Z	kv	glm-5.1	1124	18	45410	4345	469248	0	main
a056efed-10db-4cd4-bbda-4680ded43cd4	2026-04-24T02:10:30.694Z	kv	glm-5.1	80	5	33005	463	93056	0	main
bf7bb389-1aaf-46c3-948d-b629c7c547a3	2026-04-24T01:24:49.395Z	kv	glm-5.1	118	10	22635	1674	93760	0	main
d39cca35-b58a-4b21-9dae-b5cc1b42ea40	2026-04-24T00:32:36.706Z	kv	glm-5.1	218	28	17028	3317	501760	0	main
dd290f3a-fd9e-40d1-895c-46ea63d63e1d	2026-04-24T01:07:53.498Z	kv	glm-5.1	685	43	31500	7209	990720	0	main
fda808e9-1188-4373-9564-a351bdde7d3c	2026-04-24T01:06:04.803Z	kv	glm-5.1	102	17	31271	3191	152064	0	main
4dd2a1c4-06ed-4f66-9cc3-9e7448dab1c7	2026-04-24T03:20:50.740Z	blog	glm-5.1	858	19	31944	1705	226688	0	main
92ab3711-e3dc-471e-9202-96145fdd9693	2026-04-24T00:10:43.551Z	blog	glm-5.1	43	8	7519	441	122816	0	main
