session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch	tokens_reasoning	source
a237eef2-0aa2-4f06-ac52-17002ae2fba4	2026-06-16T08:01:59+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-85dfcfce-workdir	glm-5.2	35	2	29155	686	28608	0	HEAD	0	claude
ed8f61c6-0869-4272-843f-8debcb92ffc5	2026-06-16T09:15:20+08:00	-home-ant-projects-xueqiu-crawler	glm-5.2	7197	94	197054	76633	11672384	0	fix/review-analyzing-stuck	0	claude
01467664-c76d-4bee-a408-95b26ef5daca	2026-06-16T09:50:18+08:00	-home-ant-projects-xueqiu-crawler	glm-5.2	1248	2	78030	2636	23552	0	main	0	claude
ea47f9db-95c7-490e-8b05-fad0b73c6326	2026-06-16T13:59:59+08:00	-home-ant-code-java-java-server-inherit	glm-5.2	2849	16	83203	41409	1252288	0	master	0	claude
8101b286-54a0-4738-97ca-4dad9a2de5f6	2026-06-16T06:56:12.645Z	inherit	glm-5.2	89296	370	1069338	122077	31465472	0	master	0	claude
ses_130954dd1ffeAg4hMdtrDvUFbW	2026-06-16T15:52:16+08:00	xueqiu-crawler	deepseek-v4-pro	114	9	47345	6170	169472	0	main	1296	opencode
ses_13095652affebIrtpzIkRhpylI	2026-06-16T15:52:10+08:00	xueqiu-crawler	deepseek-v4-pro	15201	35	68955	9644	1976832	0	main	6541	opencode
ses_130f5cb20ffejzqCG0PI6xSvHU	2026-06-16T14:06:53+08:00	inherit	deepseek-v4-pro	41	6	16534	2963	52608	0	master	200	opencode
ses_130f81fecffeu1fK93icup7DYi	2026-06-16T14:04:20+08:00	inherit	deepseek-v4-pro	123	17	70527	6975	769920	0	master	653	opencode
ses_130f82c53ffePbrOgKgX07tSJK	2026-06-16T14:04:17+08:00	inherit	deepseek-v4-pro	101	11	27303	5283	203776	0	master	1807	opencode
ses_130f83988ffeprkN0lQrwUUeGy	2026-06-16T14:04:13+08:00	inherit	deepseek-v4-pro	46	4	10942	2279	11008	0	master	939	opencode
ses_130f84594ffe6nFAZ7xGuSr0gM	2026-06-16T14:04:10+08:00	inherit	deepseek-v4-pro	49	4	24216	4052	8064	0	master	452	opencode
ses_130fa15d8ffefRNua9tkQrR8jN	2026-06-16T14:02:11+08:00	inherit	deepseek-v4-pro	111	8	48711	7319	142976	0	master	277	opencode
ses_130fa3682ffeu2VPdBlXJAoE19	2026-06-16T14:02:03+08:00	inherit	deepseek-v4-pro	541	26	52430	9813	1126656	0	master	3767	opencode
