session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
20260421_191052_c971b4	2026-04-22T09:06:23+08:00	scrm-api	glm-5.1	50012	29	79809	2222	206848	0	feature/scrm/9.3/mantis
9435f81a-64cc-4617-aaea-16d5bfaef67a	2026-04-22T20:06:56+08:00	kv	glm-4.7	50	9	29364	3117	220416	0	main
636026ab-1229-4365-b9bf-9c6c11db2ab6	2026-04-22T03:35:00.514Z	blog	glm-4.7	441	55	17236	3812	680448	0	main
b314cb35-1c36-43df-9863-58a528aa5adc	2026-04-22T01:43:55.593Z	blog	glm-4.7	8	13	28242	1163	83840	0	main
4ff77b23-b380-41ad-a7ed-693570f5c75f	2026-04-22T07:20:33.331Z	scrmgo	glm-4.7	2201	189	384449	22003	5685376	0	master
206209a2-4933-4885-95e9-49e69d784084	2026-04-22T01:45:12.343Z	inherit	glm-4.7	18	19	45971	1221	251136	0	test
f9f95996-789b-4dc2-89a0-4036b6805d07	2026-04-22T02:34:58.443Z	scrm-api	glm-4.7	13393	113	416090	18263	3918720	0	feature/scrm/9.3/mantis
042579e6-92ce-437a-9c57-6fb808c72c5e	2026-04-22T09:24:02.111Z	kv	glm-4.7	171	50	69263	4249	829952	0	main
0e430284-24af-46cc-88b8-7bceb1046124	2026-04-22T09:22:40.777Z	kv	glm-4.7	26	5	43854	835	25728	0	main
21523327-fbf6-47db-a1ad-21f1b3110030	2026-04-22T08:54:26.985Z	kv	glm-4.7	510	70	167752	10397	1556864	0	main
24df36c5-8b5d-4b00-af03-9e266091f741	2026-04-22T09:20:55.694Z	kv	glm-4.7	99	17	20261	3157	165120	0	main
279ea0b2-3eab-4085-9c8e-15cfcbb71f5b	2026-04-22T08:47:24.660Z	kv	glm-4.7	306	69	122058	6125	1021568	0	main
290c1fd1-bc23-4571-8768-de89b6846db8	2026-04-22T09:27:57.114Z	kv	glm-4.7	1611	107	80709	13125	2246144	0	main
3ae1ada9-1cc9-4023-8b19-4eb0fedbdefb	2026-04-22T09:27:12.501Z	kv	glm-4.7	30	10	5034	1803	111616	0	main
59650f04-7fac-491b-b186-bbfc5943c338	2026-04-22T08:34:34.264Z	kv	glm-4.7	57	15	5656	2640	143488	0	main
5ed1b9f0-a4b0-477f-82dd-30183c8f59d2	2026-04-22T09:23:14.845Z	kv	glm-4.7	42	13	6461	1933	142592	0	main
6a903159-af71-4b38-8367-a6985d7c6f71	2026-04-22T09:07:45.613Z	kv	glm-4.7	763	49	132573	6314	909568	0	main
839696e4-ceef-43cd-bcba-7c7b79a91b79	2026-04-22T08:52:47.942Z	kv	glm-4.7	81	11	30858	1446	84992	0	main
8677a334-a15f-4655-8c69-1973ebb6222d	2026-04-22T08:28:18.487Z	kv	glm-4.7	105	18	31408	3580	215296	0	main
86b43b91-c888-4549-b0fc-c39bef3d68b2	2026-04-22T08:27:21.259Z	kv	glm-4.7	10	5	28272	591	29184	0	main
9e94f486-72ae-4f24-8bc6-e283b4f2aa38	2026-04-22T08:40:30.585Z	kv	glm-4.7	320	51	47441	6169	818816	0	main
ab233ed5-b5d5-4b99-a3b6-14b07282ff41	2026-04-22T08:40:08.770Z	kv	glm-4.7	18	10	30369	1763	86272	0	main
b70b050b-4df7-4b1d-808f-5f1ad77ed5b0	2026-04-22T10:04:56.634Z	kv	glm-4.7	13	12	25097	1811	121216	0	main
c0c2c89b-fcdc-48cc-8e34-e79f557e408f	2026-04-22T11:05:53.395Z	kv	glm-4.7	1481	58	56727	5341	1186560	0	main
c77d160a-a54f-4a2e-9581-909d14c78480	2026-04-22T10:05:12.339Z	kv	glm-4.7	3181	99	60619	11618	2976384	0	main
cbdf704a-f465-485c-9e22-30e690886d2c	2026-04-22T08:35:36.078Z	kv	glm-4.7	268	77	65224	12509	1911808	0	main
d3e3e747-ea52-415e-ab1f-a1c9e5422387	2026-04-22T08:26:10.233Z	kv	glm-4.7	66	12	36225	2197	112896	0	main
d3eac507-389a-4fc6-9792-9019b6ff19cc	2026-04-22T08:23:03.490Z	kv	glm-4.7	181	101	63115	8207	1599360	0	main
d7b8a486-a04c-4281-806a-9ef4744d4386	2026-04-22T08:30:07.926Z	kv	glm-4.7	262	87	32631	6033	1181312	0	main
dc1a84c6-7451-4a0d-b3aa-89948c995e3b	2026-04-22T08:21:54.929Z	kv	glm-4.7	60	10	44850	2302	71808	0	main
e51b0e16-34dd-4f47-9471-2d2aa22f03b9	2026-04-22T11:05:15.989Z	kv	glm-4.7	33	25	29493	3837	293376	0	main
e7f9afd0-e257-4e82-9ce6-32d949c0a78c	2026-04-22T09:03:38.201Z	kv	glm-4.7	234	16	62306	2309	117632	0	main
f63daf38-ef23-464c-aaef-d8a597b24945	2026-04-22T08:46:19.168Z	kv	glm-4.7	45	17	50350	2529	165888	0	main
18152804-1374-4eba-ba90-b912d7e5e6a7	2026-04-22T20:11:09+08:00	raft	glm-4.7	244	17	53520	4483	824704	0	main
