session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
b1402056-f6e0-4087-a87b-27ecc483c72e	2026-05-26T08:01:29+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-9ac482ec-workdir	glm-5.1	42	2	21457	260	38848	0	HEAD
133392f3-3016-4e5d-b225-4db7404e5276	2026-05-26T09:29:26+08:00	-home-ant-projects-app-usage	glm-5.1	444	13	55091	7218	625536	0	HEAD
9e8a1bd6-a0e9-48e0-ba22-2cdf7b8bb416	2026-05-26T09:31:47+08:00	-home-ant-projects-app-usage	glm-5.1	110	7	30745	3102	304960	0	master
4f6120f7-62dc-431d-8c83-2be2c3562b4d	2026-05-26T09:51:44+08:00	-home-ant-projects-app-usage	glm-5.1	1180	66	66331	14690	4077696	0	master
b183d2cd-2c33-4e63-9a09-5c4fb37927f5	2026-05-26T10:00:59+08:00	-home-ant-projects-app-usage	glm-5.1	234	9	13510	4421	451136	0	master
dbd27180-2452-4956-9f35-ed2161acd602	2026-05-26T01:52:00.742Z	projects	glm-5.1	283	20	44389	5542	363456	0	master
5e4760e8-3d59-4e4d-980b-dfcbcb5756ed	2026-05-26T10:10:10+08:00	-home-ant-projects-app-usage	glm-5.1	536	41	23912	6898	2321600	0	master
39b5ab9a-78db-4c8b-a608-19f64c9d0e88	2026-05-26T10:28:41+08:00	-home-ant-projects-app-usage	glm-5.1	142	4	38084	993	150272	0	master
4867a0dc-5239-435e-802c-76eba39a7370	2026-05-26T02:15:29.304Z	projects	glm-5.1	282	22	13616	6735	448000	0	master
e1fbea42-e1ae-4c5d-bf80-9abbfd4f5f28	2026-05-26T02:10:26.272Z	projects	glm-5.1	287	18	15145	5082	453312	0	master
e498ede9-efc0-4405-8c0b-7fac9a8005f8	2026-05-26T02:20:40.911Z	projects	glm-5.1	254	23	14096	5065	347072	0	master
f4f54ae4-ebfd-4895-a245-da2d80a47025	2026-05-26T10:32:50+08:00	-home-ant-projects-app-usage	glm-5.1	233	9	47419	4954	424896	0	master
c72c23ee-304e-4fc9-9f64-9495d4c27f99	2026-05-26T10:38:40+08:00	-home-ant-projects-app-usage	glm-5.1	327	18	22021	3886	1031232	0	master
82c0b5ad-a848-4125-ab32-acced94d8088	2026-05-26T11:04:08+08:00	-home-ant-projects-app-usage	glm-5.1	0	1	52	61	43264	0	master
