session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	tokens_total	git_branch	is_subagent	user_turns
9896d0d9-d1cc-4c72-b78c-ef716b681d81	2026-04-26T10:30:14+08:00	-home-ant-blog-saveole-github-io	glm-5.1	58	9	37195	993	290304	0	328492	main	false	0
9cb33053-df2e-4202-b8f6-22e93d27999c	2026-04-26T03:00:39.496Z	blog	glm-5.1	112	4	11475	2810	49280	0	main
ec13726e-2e31-4998-b000-f51a2eef887b	2026-04-26T04:10:57.250Z	xueqiu-crawler	glm-5.1	646	70	54657	5647	1861504	0	main
20260426_124859_67e73b	2026-04-26T12:57:12+08:00	xueqiu-crawler	glm-5.1	492	13	19351	1784	176832	0	main
20260426_122722_bc720c	2026-04-26T12:28:10+08:00	unknown	glm-5.1	1248	72	83736	11754	2123264	0	unknown
a46e87cc-9666-451b-b66f-89f8fae08449	2026-04-26T12:59:57+08:00	-home-ant-blog-saveole-github-io	glm-5.1	1912	11	58197	5972	325056	0	main
20260426_131349_b39230	2026-04-26T13:14:35+08:00	xueqiu-crawler	glm-5.1	45	11	6874	732	24896	0	main
20260426_130119_44424c	2026-04-26T13:02:12+08:00	unknown	glm-5.1	696	140	100392	8892	3240320	0	unknown
f3a16a54-6a59-4927-a9fd-8a35d1e699dc	2026-04-26T13:42:09+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	1388	46	61653	16309	2494784	0	main
cf8f2230-3a9f-4f47-a69b-80ae990a4f3b	2026-04-26T14:11:32+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	834	19	46932	7994	750656	0	main
8284fae4-7241-46ce-96eb-378d6bf9e0da	2026-04-26T14:12:49+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	58	5	31848	1992	121216	0	main
57be8f8a-37d0-4db9-9145-3c500f3c38a2	2026-04-26T14:21:44+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	523	44	69620	18921	3476864	0	main
5d00b1b8-2a9f-4b2d-a948-b6dcfbb58f81	2026-04-26T14:26:09+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	254	20	43337	7245	711424	0	main
e0a54288-9c0d-40a6-9100-eeb61e303f57	2026-04-26T14:31:19+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	289	26	49452	8478	1031168	0	main
ec23b27c-61f8-4456-98e9-ab9ed17b569f	2026-04-26T14:34:54+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	203	9	36503	4822	263936	0	main
e909970a-bf7a-4aa3-af92-49315d1d142f	2026-04-26T14:41:18+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	373	36	50276	9806	2230976	0	main
eb846b8e-3bac-4e53-8768-700507519ce3	2026-04-26T15:24:57+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	191	10	48918	5387	323712	0	main
02e6a25d-3f8c-4c19-bfe4-9a1888dd54c6	2026-04-26T07:01:38.578Z	xueqiu-crawler	glm-5.1	156	20	42962	2114	158720	0	main
2ee93859-ea49-4e64-9a08-585263682834	2026-04-26T07:06:39.019Z	xueqiu-crawler	glm-5.1	121	14	11296	1613	113152	0	main
4fb39d94-10e9-4cdd-b2ef-75bba78c55b0	2026-04-26T06:46:30.943Z	xueqiu-crawler	glm-5.1	288	26	51800	9495	253184	0	main
55fe77ca-0b58-496e-aef9-d74ae5f121e8	2026-04-26T06:56:35.206Z	xueqiu-crawler	glm-5.1	63	10	5680	709	81408	0	main
7ea8bfdd-9d55-4467-bfd8-ee4c0e6f717f	2026-04-26T06:51:32.039Z	xueqiu-crawler	glm-5.1	246	20	48268	7141	220608	0	main
a5fec724-8b1e-4872-ad6d-f7846e4267c1	2026-04-26T06:41:35.160Z	xueqiu-crawler	glm-5.1	34	17	34729	796	121728	0	main
aa392f87-3832-4c7c-8102-e3cd9aa4e09e	2026-04-26T07:16:42.758Z	xueqiu-crawler	glm-5.1	288	18	37191	7555	153024	0	main
fa2154e8-3e45-4be3-9059-bd355d2e0d16	2026-04-26T07:11:41.517Z	xueqiu-crawler	glm-5.1	280	12	36437	8355	86784	0	main
25b5ea7d-fb5c-47e3-b367-ffae434af48e	2026-04-26T15:37:19+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	731	35	62487	24686	2484416	0	main
0c3cd679-33fb-4e52-87d3-9e156eb60b7d	2026-04-26T15:47:11+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	266	10	52720	7508	400128	0	main
