session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch	tokens_reasoning	source
7b20eb94-11f0-42bb-a3dc-72f9a450e127	2026-06-24T10:56:42+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-dcd891f7-workdir	glm-5.1	2839202	16	76854	3491	547904	0	HEAD	0	claude
ses_1086e2d9dffebBqRnRToNPuUzs	2026-06-24T10:59:49+08:00	workdir	deepseek-v4-flash	514	13	49132	1945	230912	0	unknown	1179	opencode
ses_1085b8211ffebRc1U5U27wikal	2026-06-24T11:20:13+08:00	scrm-api	deepseek-v4-flash	521	38	137665	5599	1460736	0	feat/scrm/9.6/NFQX-12259	4401	opencode
ses_108543eedffezypeI0AHgEMh6C	2026-06-24T11:28:08+08:00	scrm-api	deepseek-v4-flash	17	5	15003	1935	35072	0	feat/scrm/9.6/NFQX-12259	208	opencode
ses_108484e66ffeQIPEqidiXX9C8C	2026-06-24T11:41:11+08:00	scrm-api	deepseek-v4-flash	10435	78	792343	15926	8374528	0	feat/9.6/NFQX-12253	19320	opencode
23ded723-65d5-4c99-ba9d-5b0ce64fd0f4	2026-06-24T12:01:08+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-b91df8ca-workdir	glm-5.2	141	3	33286	823	54016	0	HEAD	0	claude
ses_107cec295ffeA2PCthGq39tNGT	2026-06-24T13:53:57+08:00	scrm-api	deepseek-v4-flash	105	17	120726	9755	1119488	0	master	746	opencode
ses_107cefd93ffepNGx5eHTaVaAH3	2026-06-24T13:53:41+08:00	scrm-api	deepseek-v4-flash	748	66	214643	12095	6146688	0	feat/9.6/NFQX-12253	18365	opencode
ses_107aea1e2ffeyr4WlK2gRZGIMJ	2026-06-24T14:29:02+08:00	scrm-api	deepseek-v4-flash	7	4	17020	282	21376	0	feat/9.6/NFQX-12253	283	opencode
839f06da-233f-4142-bd45-cdb7cfcfe8bc	2026-06-24T14:38:46+08:00	-home-ant--agents-skills-scrm-dev	glm-5.2	9	2	42668	238	46336	0	HEAD	0	claude
