session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch	tokens_reasoning	source
sess_3ddd56ee-d604-4905-8978-6078dabdda14	2026-08-17T11:04:41+08:00	scrm-api	GLM-5.3	30270	11	31723010	207515	30114240	0	feat/9.8/NFQX-12739	0	zcode
ses_ff1607756ffeJ4cXDsNE6tqaD2	2026-08-17T15:28:51+08:00	saveole-code	deepseek-v4-flash	4940	330	1644451	85256	60334848	0	main	97134	opencode
ses_ff14cd739ffepPf82eS6eCFSol	2026-08-17T15:50:17+08:00	saveole-code	deepseek-v4-flash	3490	26	90926	3779	623744	0	main	6220	opencode
ses_ff14387a3ffe5dPtR0UnAuzxIO	2026-08-17T16:00:27+08:00	saveole-code	deepseek-v4-flash	164	29	49172	10169	939008	0	main	2214	opencode
sess_b534b1fc-430d-4d91-ae8b-5475470d180e	2026-08-17T17:50:28+08:00	ZCodeProject	GLM-5.3	1328	1	1692093	13952	1625152	0	main	0	zcode
ses_ff0846fc2ffeMLvRozqDVqkaB5	2026-08-17T19:29:11+08:00	xueqiu-crawler	deepseek-v4-flash	49	9	82646	1588	321152	0	main	2934	opencode
ses_ff0761b4bffexeXAIS6jYAHoen	2026-08-17T19:44:50+08:00	inherit-mcp-server	deepseek-v4-flash	1834	114	155633	47731	18649600	0	master	46269	opencode
ses_ff05b7e4dffeA3mveQhNA7cbiu	2026-08-17T20:13:54+08:00	inherit-mcp-server	deepseek-v4-flash	6	3	25984	662	27776	0	master	55	opencode
ses_ff054a7a9ffeLk1YYXON7X5gq0	2026-08-17T20:21:22+08:00	inherit-mcp-server	deepseek-v4-flash	29	6	14922	4041	43648	0	master	487	opencode
ses_ff054e305ffeCv52fEy6Wp9U92	2026-08-17T20:21:07+08:00	inherit-mcp-server	deepseek-v4-flash	50	5	28579	1680	96128	0	master	633	opencode
ses_ff04dc355ffekgjY2m7VHv2WpD	2026-08-17T20:28:54+08:00	inherit-mcp-server	deepseek-v4-flash	495	18	87935	3776	1041408	0	master	10280	opencode
ses_ff038e349ffepCujybVl09LbbM	2026-08-17T20:51:42+08:00	2026	deepseek-v4-flash	59	12	82524	1818	388736	0	main	4262	opencode
